Evaluation,Model,Parameter,Accuracy
1,Mean,,0.3333333333333333
1,ANN,"neuron1=60, neuron2=100, layers=6, learning_rate=decrease",0.37037037037037035
1,ANN,"neuron1=60, neuron2=100, layers=6, learning_rate=clr",0.4074074074074074
1,ANN,"neuron1=60, neuron2=100, learning_rate=decrease, layers=8",0.4444444444444444
1,ANN,"neuron1=60, neuron2=100, learning_rate=clr, layers=8",0.37037037037037035
1,ANN,"neuron1=60, neuron2=150, layers=6, learning_rate=decrease",0.4444444444444444
1,ANN,"neuron1=60, neuron2=150, layers=6, learning_rate=clr",0.48148148148148145
1,ANN,"neuron1=60, neuron2=150, learning_rate=decrease, layers=8",0.37037037037037035
1,ANN,"neuron1=60, neuron2=150, learning_rate=clr, layers=8",0.5185185185185185
1,ANN,"neuron1=60, layers=6, neuron2=300, learning_rate=decrease",0.4074074074074074
1,ANN,"neuron1=60, layers=6, neuron2=300, learning_rate=clr",0.4074074074074074
1,ANN,"neuron1=60, learning_rate=decrease, neuron2=300, layers=8",0.4074074074074074
1,ANN,"neuron1=60, neuron2=300, layers=8, learning_rate=clr",0.48148148148148145
1,ANN,"neuron1=128, neuron2=100, layers=6, learning_rate=decrease",0.37037037037037035
1,ANN,"neuron1=128, neuron2=100, layers=6, learning_rate=clr",0.4074074074074074
1,ANN,"neuron1=128, learning_rate=decrease, neuron2=100, layers=8",0.48148148148148145
1,ANN,"neuron1=128, neuron2=100, learning_rate=clr, layers=8",0.4444444444444444
1,ANN,"neuron2=150, neuron1=128, layers=6, learning_rate=decrease",0.37037037037037035
1,ANN,"neuron2=150, neuron1=128, layers=6, learning_rate=clr",0.4074074074074074
1,ANN,"neuron2=150, neuron1=128, learning_rate=decrease, layers=8",0.37037037037037035
1,ANN,"neuron2=150, neuron1=128, learning_rate=clr, layers=8",0.4074074074074074
1,ANN,"neuron1=128, layers=6, neuron2=300, learning_rate=decrease",0.37037037037037035
1,ANN,"neuron1=128, layers=6, neuron2=300, learning_rate=clr",0.4444444444444444
1,ANN,"neuron1=128, learning_rate=decrease, neuron2=300, layers=8",0.3333333333333333
1,ANN,"neuron1=128, neuron2=300, layers=8, learning_rate=clr",0.4444444444444444
1,CNN,"base_learning_rate=0.001, number_of_layers=50, batch_size=32",0.3333333333333333
1,CNN,"base_learning_rate=0.001, number_of_layers=100, batch_size=32",0.4074074074074074
1,CNN,"batch_size=32, number_of_layers=50, base_learning_rate=0.1",0.3333333333333333
1,CNN,"batch_size=32, number_of_layers=100, base_learning_rate=0.1",0.2962962962962963
1,SVM,"kernel=rbf, gamma=9.999999999999999e-10, C=0.01, degree=1, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-10, C=0.01, degree=2, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-10, C=0.01, degree=3, coef0=0",0.37037037037037035
1,SVM,"degree=4, kernel=rbf, gamma=9.999999999999999e-10, C=0.01, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-10, C=0.01, degree=5, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=1e-08, C=0.01, degree=1, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=1e-08, C=0.01, degree=2, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=1e-08, C=0.01, degree=3, coef0=0",0.37037037037037035
1,SVM,"degree=4, kernel=rbf, gamma=1e-08, C=0.01, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=1e-08, C=0.01, degree=5, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-07, degree=1, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-07, degree=2, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-07, degree=3, coef0=0",0.37037037037037035
1,SVM,"degree=4, kernel=rbf, C=0.01, gamma=1e-07, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-07, degree=5, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-06, degree=1, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-06, degree=2, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, degree=3, gamma=1e-06, coef0=0",0.37037037037037035
1,SVM,"degree=4, kernel=rbf, C=0.01, gamma=1e-06, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=1e-06, degree=5, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-06, C=0.01, degree=1, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-06, C=0.01, degree=2, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-06, C=0.01, degree=3, coef0=0",0.37037037037037035
1,SVM,"degree=4, kernel=rbf, gamma=9.999999999999999e-06, C=0.01, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, gamma=9.999999999999999e-06, C=0.01, degree=5, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=9.999999999999999e-05, degree=1, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, gamma=9.999999999999999e-05, degree=2, coef0=0",0.37037037037037035
1,SVM,"kernel=rbf, C=0.01, degree=3, gamma=9.999999999999999e-05, coef0=0",0.37037037037037035
